iter	Passed	Remaining
290	613	1494
291	614	1489
292	615	1485
293	616	1480
294	617	1476
295	620	1475
296	622	1472
297	623	1468
298	624	1464
299	625	1460
300	627	1456
301	628	1451
302	629	1447
303	630	1443
304	631	1439
305	632	1435
306	635	1434
307	637	1431
308	638	1427
309	639	1423
310	640	1419
311	641	1415
312	643	1411
313	644	1407
314	645	1403
315	646	1399
316	647	1395
317	648	1391
318	651	1389
319	652	1386
320	653	1382
321	654	1378
322	656	1375
323	657	1371
324	658	1367
325	659	1364
326	660	1360
327	662	1356
328	663	1352
329	666	1353
330	667	1349
331	668	1345
332	670	1342
333	671	1338
334	672	1334
335	673	1331
336	674	1327
337	676	1324
338	677	1320
339	678	1317
340	680	1314
341	681	1311
342	682	1307
343	683	1304
344	685	1300
345	686	1297
346	687	1293
347	688	1289
348	689	1286
349	690	1282
350	691	1279
351	692	1275
352	694	1272
353	695	1269
354	696	1265
355	697	1262
356	698	1258
357	700	1255
358	701	1251
359	702	1248
360	703	1245
361	704	1241
362	705	1238
363	706	1234
364	707	1231
365	709	1228
366	710	1225
367	711	1221
368	712	1218
369	713	1215
370	714	1212
371	716	1208
372	717	1205
373	718	1202
374	719	1198
375	720	1195
376	721	1192
377	722	1189
378	724	1186
379	725	1183
380	726	1179
381	727	1176
382	728	1173
383	729	1170
384	730	1167
385	731	1163
386	732	1160
387	734	1157
388	735	1154
389	736	1151
390	737	1148
391	738	1145
392	739	1142
393	740	1139
394	741	1136
395	742	1133
396	744	1130
397	745	1127
398	746	1124
399	747	1121
400	748	1118
401	749	1115
402	750	1112
403	751	1109
404	753	1106
405	754	1103
406	755	1100
407	756	1097
408	757	1094
409	758	1091
410	759	1088
411	760	1086
412	762	1083
413	763	1080
414	764	1077
415	765	1074
416	766	1071
417	767	1069
418	768	1066
419	770	1063
420	771	1060
421	772	1057
422	773	1055
423	774	1052
424	775	1049
425	776	1046
426	778	1044
427	779	1041
428	780	1038
429	781	1036
430	783	1034
431	784	1032
432	786	1029
433	787	1027
434	788	1024
435	789	1021
436	790	1018
437	791	1016
438	793	1013
439	794	1010
440	795	1008
441	796	1005
442	797	1002
443	798	1000
444	799	997
445	800	994
446	802	992
447	803	989
448	804	987
449	805	984
450	806	982
451	807	979
452	809	976
453	810	974
454	811	971
455	812	969
456	813	966
457	814	964
458	815	961
459	816	959
460	818	956
461	819	954
462	820	951
463	821	949
464	822	946
465	823	944
466	825	941
467	826	939
468	827	936
469	828	934
470	829	931
471	830	929
472	831	926
473	832	924
474	834	921
475	835	919
476	836	917
477	837	914
478	838	912
479	839	909
480	841	907
481	842	905
482	843	902
483	844	900
484	845	897
485	846	895
486	847	893
487	848	890
488	849	888
489	851	885
490	852	883
491	853	881
492	854	878
493	855	876
494	856	874
495	857	871
496	859	869
497	860	867
498	861	864
499	862	862
500	863	860
501	864	857
502	865	855
503	866	853
504	868	850
505	869	848
506	870	846
507	871	844
508	872	841
509	873	839
510	874	837
511	876	834
512	877	832
513	878	830
514	879	828
515	880	826
516	881	823
517	882	821
518	883	819
519	885	816
520	886	814
521	887	812
522	888	810
523	889	808
524	890	805
525	891	803
526	892	801
527	893	799
528	895	796
529	896	794
530	897	792
531	898	790
532	899	788
533	900	785
534	901	783
535	902	781
536	904	779
537	905	777
538	906	775
539	907	773
540	909	771
541	910	769
542	911	767
543	912	765
544	913	762
545	915	760
546	916	758
547	917	756
548	918	754
549	919	752
550	920	750
551	921	748
552	922	746
553	924	743
554	925	741
555	926	739
556	927	737
557	928	735
558	929	733
559	930	731
560	931	729
561	933	727
562	934	725
563	935	723
564	936	721
565	937	719
566	938	716
567	939	714
568	941	712
569	942	710
570	943	708
571	944	706
572	945	704
573	946	702
574	948	700
575	949	698
576	950	696
577	951	694
578	952	692
579	953	690
580	954	688
581	955	686
582	956	684
583	958	682
584	959	680
585	960	678
586	961	676
587	962	674
588	964	672
589	965	670
590	966	668
591	967	666
592	969	665
593	970	663
594	972	661
595	973	659
596	974	657
597	975	655
598	976	653
599	978	652
600	979	650
601	980	648
602	981	646
603	982	644
604	984	642
605	985	640
606	986	638
607	987	636
608	988	634
609	990	633
610	991	631
611	993	629
612	994	628
613	997	627
614	999	625
615	1001	624
616	1002	622
617	1004	620
618	1006	619
619	1009	618
620	1011	617
621	1013	615
622	1014	614
623	1016	612
624	1017	610
625	1019	608
626	1020	607
627	1021	605
628	1023	603
629	1025	602
630	1026	600
631	1028	598
632	1029	596
633	1030	594
634	1031	593
635	1033	591
636	1035	589
637	1036	588
638	1043	589
639	1045	588
640	1047	586
641	1048	584
642	1049	582
643	1051	581
644	1052	579
645	1056	578
646	1057	577
647	1059	575
648	1060	573
649	1061	571
650	1063	569
651	1064	568
652	1065	566
653	1068	565
654	1069	563
655	1070	561
656	1071	559
657	1073	557
658	1074	555
659	1075	554
660	1077	552
661	1078	550
662	1079	548
663	1081	547
664	1083	546
665	1085	544
666	1087	542
667	1089	541
668	1090	539
669	1092	537
670	1093	536
671	1094	534
672	1095	532
673	1097	530
674	1098	529
675	1099	527
676	1101	525
677	1102	523
678	1103	521
679	1104	519
680	1105	517
681	1106	516
682	1107	514
683	1109	512
684	1110	510
685	1111	508
686	1113	507
687	1114	505
688	1115	503
689	1116	501
690	1117	499
691	1119	498
692	1120	496
693	1121	494
694	1122	492
695	1123	490
696	1124	488
697	1125	487
698	1127	485
699	1128	483
700	1130	482
701	1131	480
702	1132	478
703	1133	476
704	1134	474
705	1135	472
706	1136	471
707	1137	469
708	1138	467
709	1140	465
710	1141	464
711	1143	462
712	1145	461
713	1146	459
714	1148	457
715	1149	455
716	1150	454
717	1151	452
718	1152	450
719	1153	448
720	1155	446
721	1156	445
722	1158	443
723	1159	442
724	1160	440
725	1161	438
726	1162	436
727	1164	434
728	1165	433
729	1166	431
730	1167	429
731	1168	427
732	1169	426
733	1171	424
734	1173	422
735	1174	421
736	1175	419
737	1176	417
738	1177	415
739	1178	414
740	1179	412
741	1180	410
742	1182	408
743	1183	407
744	1184	405
745	1185	403
746	1187	402
747	1189	400
748	1190	398
749	1191	397
750	1192	395
751	1193	393
752	1194	391
753	1195	390
754	1196	388
755	1198	386
756	1199	384
757	1200	383
758	1202	381
759	1204	380
760	1205	378
761	1206	376
762	1207	375
763	1208	373
764	1209	371
765	1211	369
766	1212	368
767	1213	366
768	1214	364
769	1215	363
770	1217	361
771	1218	359
772	1219	358
773	1221	356
774	1222	354
775	1223	353
776	1224	351
777	1225	349
778	1226	347
779	1227	346
780	1228	344
781	1229	342
782	1231	341
783	1233	339
784	1234	338
785	1235	336
786	1236	334
787	1237	332
788	1238	331
789	1239	329
790	1240	327
791	1242	326
792	1243	324
793	1244	322
794	1245	321
795	1247	319
796	1248	318
797	1249	316
798	1250	314
799	1252	313
800	1253	311
801	1254	309
802	1256	308
803	1257	306
804	1258	304
805	1259	303
806	1261	301
807	1262	300
808	1263	298
809	1265	296
810	1266	295
811	1267	293
812	1268	291
813	1269	290
814	1270	288
815	1271	286
816	1272	285
817	1273	283
818	1275	281
819	1277	280
820	1278	278
821	1280	277
822	1281	275
823	1282	273
824	1283	272
825	1284	270
826	1285	268
827	1286	267
828	1287	265
829	1289	264
830	1290	262
831	1292	260
832	1293	259
833	1294	257
834	1295	256
835	1296	254
836	1297	252
837	1299	251
838	1300	249
839	1301	247
840	1302	246
841	1303	244
842	1304	243
843	1306	241
844	1307	239
845	1308	238
846	1310	236
847	1311	235
848	1312	233
849	1313	231
850	1314	230
851	1315	228
852	1316	226
853	1317	225
854	1319	223
855	1321	222
856	1322	220
857	1323	219
858	1324	217
859	1325	215
860	1326	214
861	1327	212
862	1328	210
863	1330	209
864	1331	207
865	1332	206
866	1333	204
867	1334	202
868	1336	201
869	1337	199
870	1338	198
871	1339	196
872	1340	195
873	1342	193
874	1343	191
875	1344	190
876	1345	188
877	1346	187
878	1347	185
879	1348	183
880	1350	182
881	1352	180
882	1353	179
883	1354	177
884	1355	176
885	1356	174
886	1357	172
887	1359	171
888	1360	169
889	1361	168
890	1362	166
891	1363	165
892	1365	163
893	1366	162
894	1368	160
895	1369	158
896	1370	157
897	1371	155
898	1372	154
899	1373	152
900	1374	151
901	1375	149
902	1377	147
903	1378	146
904	1379	144
905	1381	143
906	1382	141
907	1383	140
908	1385	138
909	1386	137
910	1387	135
911	1388	133
912	1389	132
913	1390	130
914	1391	129
915	1392	127
916	1393	126
917	1395	124
918	1396	123
919	1398	121
920	1399	120
921	1400	118
922	1401	116
923	1402	115
924	1403	113
925	1404	112
926	1405	110
927	1407	109
928	1408	107
929	1409	106
930	1411	104
931	1412	103
932	1413	101
933	1414	99
934	1415	98
935	1416	96
936	1417	95
937	1419	93
938	1420	92
939	1421	90
940	1422	89
941	1423	87
942	1425	86
943	1426	84
944	1428	83
945	1429	81
946	1430	80
947	1431	78
948	1432	76
949	1433	75
950	1434	73
951	1436	72
952	1437	70
953	1438	69
954	1439	67
955	1441	66
956	1442	64
957	1443	63
958	1444	61
959	1446	60
960	1447	58
961	1448	57
962	1449	55
963	1450	54
964	1451	52
965	1452	51
966	1453	49
967	1455	48
968	1457	46
969	1458	45
970	1459	43
971	1460	42
972	1461	40
973	1462	39
974	1463	37
975	1465	36
976	1466	34
977	1467	33
978	1468	31
979	1470	30
980	1471	28
981	1472	26
982	1473	25
983	1474	23
984	1476	22
985	1477	20
986	1478	19
987	1479	17
988	1480	16
989	1481	14
990	1482	13
991	1483	11
992	1485	10
993	1486	8
994	1488	7
995	1489	5
996	1490	4
997	1491	2
998	1492	1
999	1493	0
